Model,Category,Score,Latency
abacusai/dracarys-llama-3.1-70b-instruct,coding,0.6667,6.9363
abacusai/dracarys-llama-3.1-70b-instruct,math,0.0000,17.3108
abacusai/dracarys-llama-3.1-70b-instruct,writing,0.5000,9.8573
abacusai/dracarys-llama-3.1-70b-instruct,tool_calling,0.0000,15.1944
bytedance/seed-oss-36b-instruct,coding,0.0000,15.2145
bytedance/seed-oss-36b-instruct,math,0.0000,15.1653
bytedance/seed-oss-36b-instruct,writing,0.0000,15.2367
bytedance/seed-oss-36b-instruct,tool_calling,0.0000,15.1641
deepseek-ai/deepseek-v4-flash,coding,0.0000,15.1903
deepseek-ai/deepseek-v4-flash,math,0.0000,15.1963
deepseek-ai/deepseek-v4-flash,writing,0.0000,15.1635
deepseek-ai/deepseek-v4-flash,tool_calling,0.0000,23.2800
google/diffusiongemma-26b-a4b-it,coding,0.0000,0.0041
google/diffusiongemma-26b-a4b-it,math,0.0000,0.0033
google/diffusiongemma-26b-a4b-it,writing,0.0000,0.0036
google/diffusiongemma-26b-a4b-it,tool_calling,0.0000,0.0058
google/gemma-2-2b-it,coding,0.0000,0.0033
google/gemma-2-2b-it,math,0.0000,0.0028
google/gemma-2-2b-it,writing,0.0000,0.0033
google/gemma-2-2b-it,tool_calling,0.0000,0.0604
google/gemma-3n-e2b-it,coding,0.3333,2333.4469
google/gemma-3n-e2b-it,math,0.0000,0.0032
google/gemma-3n-e2b-it,writing,0.0000,0.0037
google/gemma-3n-e2b-it,tool_calling,0.0000,0.0040
google/gemma-4-31b-it,coding,0.0000,0.0016
google/gemma-4-31b-it,math,0.0000,0.0013
google/gemma-4-31b-it,writing,0.0000,0.0012
google/gemma-4-31b-it,tool_calling,0.0000,0.0012
meta/llama-3.1-70b-instruct,coding,0.0000,0.0012
meta/llama-3.1-70b-instruct,math,0.0000,0.0014
meta/llama-3.1-70b-instruct,writing,0.0000,0.0014
meta/llama-3.1-70b-instruct,tool_calling,0.0000,0.0013
meta/llama-3.1-8b-instruct,coding,0.0000,0.0011
meta/llama-3.1-8b-instruct,math,0.0000,0.0014
meta/llama-3.1-8b-instruct,writing,0.0000,0.0014
meta/llama-3.1-8b-instruct,tool_calling,0.0000,0.0021
meta/llama-3.2-11b-vision-instruct,coding,0.0000,0.0048
meta/llama-3.2-11b-vision-instruct,math,0.0000,0.0017
meta/llama-3.2-11b-vision-instruct,writing,0.0000,0.0073
meta/llama-3.2-11b-vision-instruct,tool_calling,0.0000,0.0024
meta/llama-3.2-3b-instruct,coding,0.0000,0.0017
meta/llama-3.2-3b-instruct,math,0.0000,0.0019
meta/llama-3.2-3b-instruct,writing,0.0000,0.0049
meta/llama-3.2-3b-instruct,tool_calling,0.0000,0.0021
meta/llama-3.2-90b-vision-instruct,coding,0.3333,13.1584
meta/llama-3.2-90b-vision-instruct,math,0.0000,15.3149
